"Name","Elevation","MaxDepth","InitDepth","SurDepth","Aponded"
4778,NA,11.2,0,0,0.8
4779,NA,9,0,0,0.9
4780,NA,4.7,0,0,NA
5391,NA,NA,0,0,NA
7099,NA,NA,0,0,NA
7660,NA,4.3,0,0,NA
7670,NA,NA,0,0,NA
7671,NA,NA,0,0,NA
7713,NA,8.4,0,0,NA
7714,NA,NA,0,0,NA
7715,NA,5,0,0,NA
7716,NA,4.3,0,0,NA
7725,NA,NA,0,0,NA
7795,NA,NA,0,0,NA
7802,NA,NA,0,0,NA
7803,NA,NA,0,0,NA
7806,NA,8.5,0,0,NA
7807,NA,NA,0,0,NA
8026,NA,NA,0,0,2.2
8634,NA,4.8,0,0,NA
8635,NA,3.2,0,0,NA
8647,NA,NA,0,0,NA
8648,NA,3,0,0,NA
8649,NA,NA,0,0,NA
8661,NA,NA,0,0,NA
8684,NA,NA,0,0,NA
8685,NA,NA,0,0,NA
8693,NA,NA,0,0,NA
8759,NA,3.9,0,0,NA
8762,NA,7,0,0,NA
8771,NA,NA,0,0,NA
9558,NA,4.6,0,0,NA
9559,NA,4.5,0,0,NA
9560,NA,3.8,0,0,NA
9572,NA,3.5,0,0,NA
9573,NA,NA,0,0,NA
9611,NA,5.8,0,0,NA
9612,NA,4.3,0,0,NA
9621,NA,NA,0,0,NA
9622,NA,NA,0,0,NA
9678,NA,NA,0,0,NA
9714,NA,NA,0,0,NA
9888,NA,NA,0,0,1
10528,NA,4.4,0,0,NA
10529,NA,NA,0,0,NA
10530,NA,4,0,0,NA
10569,NA,NA,0,0,NA
10570,NA,NA,0,0,NA
10578,NA,4,0,0,NA
10579,NA,4,0,0,NA
10580,NA,NA,0,0,NA
10581,NA,NA,0,0,NA
10582,NA,10,0,0,NA
10630,NA,10.1,0,0,NA
10643,NA,NA,0,0,NA
10674,NA,NA,0,0,NA
11147,NA,NA,0,0,NA
11448,NA,4,0,0,NA
11459,NA,NA,0,0,NA
11505,NA,5.1,0,0,NA
11561,NA,10,0,0,NA
11563,NA,4.5,0,0,NA
11564,NA,4.4,0,0,NA
11574,NA,NA,0,0,NA
11608,NA,NA,0,0,NA
11720,NA,NA,0,0,NA
11721,NA,NA,0,0,NA
12084,NA,NA,0,0,NA
12342,NA,4,0,0,NA
12348,NA,NA,0,0,NA
12349,NA,NA,0,0,NA
12374,NA,6.3,0,0,NA
12375,NA,NA,0,0,NA
12383,NA,NA,0,0,NA
12438,NA,NA,0,0,NA
12598,NA,NA,0,0,NA
12990,NA,NA,0,0,NA
13245,NA,NA,0,0,NA
13246,NA,5.1,0,0,NA
13293,NA,NA,0,0,NA
13294,NA,NA,0,0,NA
13295,NA,NA,0,0,NA
13296,NA,NA,0,0,NA
13305,NA,5.8,0,0,NA
13306,NA,5,0,0,NA
13307,NA,10,0,0,NA
13308,NA,NA,0,0,NA
13309,NA,4.9,0,0,NA
13349,NA,4.5,0,0,NA
13358,NA,5.6,0,0,NA
13571,NA,5,0,0,1
14200,NA,4.8,0,0,NA
14209,NA,NA,0,0,NA
14254,NA,NA,0,0,NA
14255,NA,NA,0,0,NA
14256,NA,5.8,0,0,NA
14257,NA,NA,0,0,NA
14258,NA,NA,0,0,NA
14268,NA,NA,0,0,NA
14269,NA,NA,0,0,NA
14270,NA,NA,0,0,NA
14326,NA,9.6,0,0,NA
14328,NA,5.9,0,0,NA
14340,NA,NA,0,0,NA
14341,NA,NA,0,0,NA
14343,NA,5.6,0,0,NA
14352,NA,8,0,0,NA
14490,NA,NA,0,0,1.06
14863,NA,NA,0,0,NA
15135,NA,NA,0,0,NA
15136,NA,3.1,0,0,NA
15137,NA,NA,0,0,NA
15180,NA,NA,0,0,NA
15181,NA,5,0,0,NA
15182,NA,NA,0,0,NA
15190,NA,NA,0,0,NA
15191,NA,NA,0,0,NA
15269,NA,7.6,0,0,NA
15276,NA,NA,0,0,NA
15452,NA,NA,0,0,NA
15487,NA,NA,0,0,NA
15494,NA,NA,0,0,0.8
15752,NA,NA,0,0,NA
16063,NA,5.6,0,0,NA
16064,NA,2.8,0,0,NA
16081,NA,NA,0,0,NA
16082,NA,NA,0,0,NA
16083,NA,NA,0,0,NA
16090,NA,NA,0,0,NA
16091,NA,NA,0,0,NA
16092,NA,NA,0,0,NA
16125,NA,NA,0,0,NA
16128,NA,3.6,0,0,NA
16129,NA,4,0,0,NA
16177,NA,NA,0,0,NA
16194,NA,7.2,0,0,NA
16195,NA,6,0,0,NA
16198,NA,NA,0,0,NA
16205,NA,NA,0,0,NA
16210,NA,NA,0,0,NA
16236,NA,NA,0,0,NA
16237,NA,NA,0,0,NA
17004,NA,14.1,0,0,NA
17007,NA,NA,0,0,NA
17008,NA,NA,0,0,NA
17009,NA,NA,0,0,NA
17022,NA,NA,0,0,NA
17062,NA,5.3,0,0,NA
17119,NA,6.7,0,0,NA
17133,NA,9.9,0,0,NA
17145,NA,6.6,0,0,NA
17146,NA,NA,0,0,NA
17669,NA,NA,0,0,NA
17671,NA,NA,0,0,NA
17672,NA,NA,0,0,NA
18006,NA,NA,0,0,NA
18007,NA,NA,0,0,NA
18047,NA,4.8,0,0,NA
18052,NA,NA,0,0,NA
18088,NA,8.1,0,0,NA
18089,NA,NA,0,0,NA
18099,NA,4.7,0,0,NA
18100,NA,NA,0,0,NA
18107,NA,5.6,0,0,NA
18108,NA,NA,0,0,NA
18109,NA,NA,0,0,NA
18110,NA,NA,0,0,NA
18111,NA,NA,0,0,NA
18142,NA,NA,0,0,NA
18889,NA,3.7,0,0,NA
18890,NA,3.4,0,0,NA
18901,NA,NA,0,0,NA
18902,NA,NA,0,0,NA
18947,NA,4.8,0,0,NA
18948,NA,5,0,0,NA
18959,NA,NA,0,0,NA
19012,NA,7.3,0,0,NA
19013,NA,8.2,0,0,NA
19014,NA,4.2,0,0,NA
19033,NA,NA,0,0,NA
19819,NA,3.6,0,0,NA
19820,NA,NA,0,0,NA
19825,NA,NA,0,0,NA
19826,NA,NA,0,0,NA
19867,NA,NA,0,0,NA
19880,NA,8,0,0,NA
19881,NA,NA,0,0,NA
19954,NA,9.4,0,0,NA
19965,NA,6.8,0,0,NA
19981,NA,NA,0,0,NA
20265,235.01,NA,0,0,NA
20484,NA,NA,0,0,NA
20513,210,NA,0,0,NA
20748,NA,6,0,0,NA
20749,NA,NA,0,0,NA
20750,NA,7.9,0,0,NA
20751,NA,4.1,0,0,NA
20762,NA,4.2,0,0,NA
20763,NA,NA,0,0,NA
20764,NA,NA,0,0,NA
20765,NA,7,0,0,NA
20773,NA,NA,0,0,NA
20805,NA,5.3,0,0,NA
20806,NA,7.5,0,0,NA
20807,NA,NA,0,0,NA
20862,NA,9.7,0,0,NA
20880,NA,5.8,0,0,NA
20883,NA,NA,0,0,NA
20910,NA,NA,0,0,NA
21062,NA,NA,0,0,2.5
21388,261.41,NA,0,0,NA
21389,NA,NA,0,0,NA
21638,NA,4.2,0,0,NA
21639,NA,6.5,0,0,NA
21640,NA,7.4,0,0,NA
21641,NA,4.1,0,0,NA
21693,NA,4,0,0,NA
21694,NA,4.1,0,0,NA
21695,NA,5.5,0,0,NA
21704,NA,3.6,0,0,NA
21769,NA,5.4,0,0,NA
21774,NA,NA,0,0,NA
22276,NA,NA,0,0,NA
22555,NA,7.5,0,0,NA
22556,NA,14.2,0,0,NA
22609,NA,5.8,0,0,NA
22610,NA,NA,0,0,NA
22611,NA,4.7,0,0,NA
22612,NA,NA,0,0,NA
22618,NA,4.3,0,0,NA
22619,NA,NA,0,0,NA
22620,NA,NA,0,0,NA
22621,NA,10,0,0,NA
22675,NA,NA,0,0,NA
22689,NA,NA,0,0,NA
22842,NA,NA,0,0,1.54
22878,NA,11.6,0,0,NA
23469,NA,4.4,0,0,NA
23482,NA,NA,0,0,NA
23529,NA,7.5,0,0,NA
23530,NA,3.6,0,0,NA
23544,NA,4,0,0,NA
23545,NA,NA,0,0,NA
23546,NA,8,0,0,NA
23611,NA,5.6,0,0,NA
23612,NA,7.5,0,0,NA
23625,NA,9.7,0,0,NA
23650,NA,NA,0,0,NA
23657,NA,NA,0,0,NA
25351,NA,8.1,0,0,NA
25353,NA,NA,0,0,NA
25354,NA,4,0,0,NA
25370,NA,NA,0,0,NA
25372,NA,NA,0,0,NA
25418,NA,6.7,0,0,NA
25419,NA,4.1,0,0,NA
25420,NA,5,0,0,NA
25421,NA,NA,0,0,NA
25422,NA,NA,0,0,NA
25430,NA,4.3,0,0,NA
25491,NA,9.7,0,0,NA
25499,NA,NA,0,0,NA
25500,NA,4.6,0,0,NA
25527,NA,NA,0,0,NA
25816,NA,NA,0,0,NA
24122,NA,NA,0,0,NA
24151,209.51,NA,0,0,NA
24423,NA,NA,0,0,NA
24438,NA,NA,0,0,NA
24463,NA,NA,0,0,NA
24464,NA,NA,0,0,NA
24472,NA,4,0,0,NA
24473,NA,NA,0,0,NA
24474,NA,NA,0,0,NA
24526,NA,5.3,0,0,NA
24527,NA,8.8,0,0,NA
24540,NA,NA,0,0,NA
24542,NA,NA,0,0,NA
24552,NA,NA,0,0,NA
24582,NA,NA,0,0,NA
24708,NA,NA,0,0,NA
26301,NA,4.6,0,0,NA
26314,NA,3.7,0,0,NA
26352,NA,5,0,0,NA
26353,NA,NA,0,0,NA
26420,NA,NA,0,0,NA
26436,NA,10,0,0,NA
26439,NA,5,0,0,NA
26446,NA,7,0,0,NA
26447,NA,NA,0,0,NA
26629,NA,9,0,0,1.2
26932,NA,NA,0,0,NA
26968,NA,NA,0,0,NA
27219,NA,6,0,0,NA
27220,NA,3.8,0,0,NA
27265,NA,1.3,0,0,NA
27266,NA,5.3,0,0,NA
27267,NA,NA,0,0,NA
27270,NA,6.3,0,0,NA
27271,NA,NA,0,0,NA
27272,NA,10,0,0,NA
27328,NA,4.5,0,0,NA
27329,NA,10.5,0,0,NA
27330,NA,NA,0,0,NA
27331,NA,NA,0,0,NA
27344,NA,7.6,0,0,NA
27351,NA,NA,0,0,NA
27354,NA,NA,0,0,NA
27584,NA,NA,0,0,0.5
27817,NA,NA,0,0,NA
27818,NA,NA,0,0,NA
28120,NA,NA,0,0,NA
28121,NA,6,0,0,NA
28129,NA,NA,0,0,NA
28152,NA,NA,0,0,NA
28161,NA,5,0,0,NA
28162,NA,10.5,0,0,NA
28215,NA,4.4,0,0,NA
28216,NA,NA,0,0,NA
28217,NA,NA,0,0,NA
28257,NA,NA,0,0,NA
28430,NA,10.6,0,0,2
29034,NA,3.8,0,0,NA
29073,NA,NA,0,0,NA
29074,NA,NA,0,0,NA
29075,NA,5,0,0,NA
29076,NA,NA,0,0,NA
29077,NA,NA,0,0,NA
29079,NA,8,0,0,NA
29080,NA,NA,0,0,NA
29081,NA,NA,0,0,NA
29092,NA,NA,0,0,NA
29143,NA,7.8,0,0,NA
29144,NA,4.5,0,0,NA
29154,NA,9.6,0,0,NA
29155,NA,5,0,0,NA
29295,NA,NA,0,0,NA
29339,NA,NA,0,0,1
29924,NA,5.2,0,0,NA
29944,NA,NA,0,0,NA
29972,NA,5.7,0,0,NA
29973,NA,NA,0,0,NA
29974,NA,NA,0,0,NA
29975,NA,NA,0,0,NA
29976,NA,NA,0,0,NA
29977,NA,NA,0,0,NA
29978,NA,5.8,0,0,NA
29984,NA,4.2,0,0,NA
29985,NA,NA,0,0,NA
29986,NA,NA,0,0,NA
30055,NA,7.6,0,0,NA
30092,NA,NA,0,0,NA
30093,NA,NA,0,0,NA
30257,NA,13.6,0,0,NA
30602,NA,NA,0,0,NA
30879,NA,NA,0,0,NA
30880,NA,5.9,0,0,NA
30881,NA,4.1,0,0,NA
30882,NA,3.3,0,0,NA
30889,NA,6.5,0,0,NA
30890,NA,4.6,0,0,NA
30891,NA,NA,0,0,NA
30935,NA,4.4,0,0,NA
30936,NA,5,0,0,NA
30946,NA,5.8,0,0,NA
30947,NA,NA,0,0,NA
31009,NA,NA,0,0,NA
31010,NA,NA,0,0,NA
31846,NA,6.5,0,0,NA
31847,NA,NA,0,0,NA
31848,NA,NA,0,0,NA
31849,NA,2.9,0,0,NA
31856,NA,NA,0,0,NA
31857,NA,NA,0,0,NA
31902,NA,NA,0,0,NA
31903,NA,NA,0,0,NA
31957,NA,5.3,0,0,NA
31958,NA,11.5,0,0,NA
31983,NA,NA,0,0,NA
32005,NA,NA,0,0,NA
32006,NA,NA,0,0,NA
32431,NA,NA,0,0,NA
32732,NA,4.5,0,0,NA
32776,NA,5,0,0,NA
32777,NA,5.2,0,0,NA
32778,NA,NA,0,0,NA
32784,NA,6.8,0,0,NA
32785,NA,3.5,0,0,NA
32786,NA,NA,0,0,NA
32787,NA,10,0,0,NA
32855,NA,7.9,0,0,NA
32856,NA,6.2,0,0,NA
32865,NA,NA,0,0,NA
32866,NA,NA,0,0,NA
32898,NA,NA,0,0,NA
33629,NA,3.8,0,0,NA
33679,NA,NA,0,0,NA
33680,NA,7.7,0,0,NA
33681,NA,8.5,0,0,NA
33682,NA,6.3,0,0,NA
33683,NA,NA,0,0,NA
33691,NA,NA,0,0,NA
33692,NA,NA,0,0,NA
33693,NA,NA,0,0,NA
33750,NA,NA,0,0,NA
33758,NA,NA,0,0,NA
33771,NA,NA,0,0,NA
34528,NA,NA,0,0,NA
34619,NA,NA,0,0,NA
34620,NA,NA,0,0,NA
34621,NA,NA,0,0,NA
34622,NA,NA,0,0,NA
34623,NA,7.4,0,0,NA
34635,NA,4,0,0,NA
34636,NA,4,0,0,NA
34637,NA,5,0,0,NA
34638,NA,NA,0,0,NA
34639,NA,6.5,0,0,NA
34678,NA,NA,0,0,NA
34710,NA,3.1,0,0,NA
34711,NA,NA,0,0,NA
34712,NA,4.6,0,0,NA
34727,NA,NA,0,0,NA
35247,NA,NA,0,0,NA
35528,NA,4,0,0,NA
35529,NA,NA,0,0,NA
35541,NA,NA,0,0,NA
35542,NA,4.6,0,0,NA
35543,NA,NA,0,0,NA
35544,NA,3,0,0,NA
35545,NA,NA,0,0,NA
35579,NA,NA,0,0,NA
35587,NA,6.3,0,0,NA
35588,NA,3.7,0,0,NA
35589,NA,NA,0,0,NA
35643,NA,4.1,0,0,NA
35652,NA,9.8,0,0,NA
35829,NA,NA,0,0,0.59
35869,NA,NA,0,0,0.8
35938,NA,NA,0,0,NA
36445,NA,3.6,0,0,NA
36457,NA,NA,0,0,NA
36504,NA,4.1,0,0,NA
36505,NA,13.2,0,0,NA
36506,NA,NA,0,0,NA
36507,NA,NA,0,0,NA
36513,NA,5.8,0,0,NA
36514,NA,6,0,0,NA
36587,NA,4.4,0,0,NA
36588,NA,5.8,0,0,NA
36589,NA,14.5,0,0,NA
36606,NA,7.4,0,0,NA
36634,NA,NA,0,0,NA
36749,NA,NA,0,0,NA
36751,NA,NA,0,0,3
36949,NA,NA,0,0,NA
37398,NA,NA,0,0,NA
37412,NA,NA,0,0,NA
37453,NA,6.3,0,0,NA
37510,NA,9.6,0,0,NA
37743,256.98,NA,0,0,NA
38272,NA,NA,0,0,NA
38273,NA,NA,0,0,NA
38274,NA,NA,0,0,NA
38280,NA,5,0,0,NA
38311,NA,4,0,0,NA
38312,NA,5,0,0,NA
38313,NA,NA,0,0,NA
38314,NA,8.5,0,0,NA
38326,NA,5.3,0,0,NA
38327,NA,4.4,0,0,NA
38328,NA,3.5,0,0,NA
38329,NA,5.6,0,0,NA
38330,NA,NA,0,0,NA
38395,NA,NA,0,0,NA
38411,NA,NA,0,0,NA
38430,NA,NA,0,0,NA
38588,NA,11,0,0,3.7
39190,NA,NA,0,0,NA
39197,NA,NA,0,0,NA
39224,NA,NA,0,0,NA
39225,NA,4.3,0,0,NA
39236,NA,4.3,0,0,NA
39303,NA,NA,0,0,NA
39312,NA,NA,0,0,NA
39313,NA,8.6,0,0,NA
39460,NA,NA,0,0,0.67
39461,NA,13.2,0,0,NA
39462,NA,NA,0,0,1.12
40132,NA,4,0,0,NA
40133,NA,NA,0,0,NA
40134,NA,6.5,0,0,NA
40143,NA,NA,0,0,NA
40144,NA,4.1,0,0,NA
40145,NA,4.1,0,0,NA
40146,NA,4,0,0,NA
40222,NA,NA,0,0,NA
40250,NA,NA,0,0,NA
40419,NA,11,0,0,NA
40420,NA,NA,0,0,NA
40739,NA,NA,0,0,NA
41030,NA,NA,0,0,NA
41060,NA,NA,0,0,NA
41061,NA,NA,0,0,NA
41072,NA,4.6,0,0,NA
41073,NA,3.5,0,0,NA
41074,NA,5,0,0,NA
41075,NA,NA,0,0,NA
41136,NA,11.5,0,0,NA
41143,NA,NA,0,0,NA
41152,NA,5.6,0,0,NA
41154,NA,NA,0,0,NA
41914,NA,4.9,0,0,NA
41930,NA,NA,0,0,NA
41953,NA,5.1,0,0,NA
41954,NA,4.5,0,0,NA
41955,NA,5,0,0,NA
41956,NA,NA,0,0,NA
41957,NA,NA,0,0,NA
41958,NA,5,0,0,NA
41959,NA,NA,0,0,NA
41960,NA,6.2,0,0,NA
41973,NA,NA,0,0,NA
41974,NA,NA,0,0,NA
41976,NA,8.6,0,0,NA
42043,NA,9.5,0,0,NA
42046,NA,5.1,0,0,NA
42095,NA,NA,0,0,NA
42844,NA,3,0,0,NA
42854,NA,4.1,0,0,NA
42866,NA,NA,0,0,NA
42902,NA,NA,0,0,NA
42903,NA,NA,0,0,NA
42904,NA,NA,0,0,NA
42912,NA,NA,0,0,NA
42998,NA,NA,0,0,NA
43117,NA,NA,0,0,1.03
43118,NA,NA,0,0,0.52
43119,NA,NA,0,0,NA
43260,243.09,NA,0,0,NA
43754,NA,NA,0,0,NA
43755,NA,5.1,0,0,NA
43756,NA,NA,0,0,NA
43757,NA,NA,0,0,NA
43765,NA,4,0,0,NA
43766,NA,NA,0,0,NA
43767,NA,NA,0,0,NA
43769,NA,NA,0,0,NA
43810,NA,4.5,0,0,NA
43856,NA,NA,0,0,NA
43873,NA,4.2,0,0,NA
43875,NA,5,0,0,NA
43889,NA,8.5,0,0,NA
43897,NA,NA,0,0,NA
44023,NA,NA,0,0,NA
44024,NA,NA,0,0,NA
44655,NA,5.8,0,0,NA
44656,NA,5.6,0,0,NA
44678,NA,NA,0,0,NA
44717,NA,7,0,0,NA
44718,NA,NA,0,0,NA
44719,NA,NA,0,0,NA
44795,NA,NA,0,0,NA
44796,NA,NA,0,0,NA
44799,NA,NA,0,0,NA
44800,NA,NA,0,0,NA
45015,NA,6,0,0,1.8
45146,NA,NA,0,0,NA
45578,NA,4.6,0,0,NA
45579,NA,NA,0,0,NA
45587,NA,NA,0,0,NA
45588,NA,NA,0,0,NA
45589,NA,6,0,0,NA
45628,NA,NA,0,0,NA
45638,NA,NA,0,0,NA
45639,NA,NA,0,0,NA
45640,NA,NA,0,0,NA
45641,NA,NA,0,0,NA
45703,NA,9.4,0,0,NA
45704,NA,NA,0,0,NA
45713,NA,5.6,0,0,NA
45715,NA,NA,0,0,NA
45717,NA,NA,0,0,NA
45745,NA,NA,0,0,NA
46467,NA,4.4,0,0,NA
46468,NA,4.1,0,0,NA
46477,NA,4.6,0,0,NA
46478,NA,9.2,0,0,NA
46479,NA,NA,0,0,NA
46513,NA,8.5,0,0,NA
46514,NA,5,0,0,NA
46515,NA,NA,0,0,NA
46516,NA,NA,0,0,NA
46517,NA,NA,0,0,NA
46532,NA,6,0,0,NA
46533,NA,4.8,0,0,NA
46534,NA,6,0,0,NA
46590,NA,5.7,0,0,NA
46591,NA,5.6,0,0,NA
46595,NA,NA,0,0,NA
46606,NA,NA,0,0,NA
46619,NA,7.8,0,0,NA
46620,NA,5,0,0,NA
46621,NA,4,0,0,NA
46771,NA,NA,0,0,NA
47148,NA,NA,0,0,NA
47426,NA,NA,0,0,NA
47469,NA,NA,0,0,NA
47476,NA,7.2,0,0,NA
47515,NA,NA,0,0,NA
47528,NA,10.9,0,0,NA
47537,NA,NA,0,0,NA
47569,NA,NA,0,0,NA
47744,NA,NA,0,0,NA
47745,NA,7,0,0,1.2
47746,NA,NA,0,0,NA
48341,NA,6.7,0,0,NA
48342,NA,NA,0,0,NA
48347,NA,6.1,0,0,NA
48348,NA,NA,0,0,NA
48394,NA,4.4,0,0,NA
48395,NA,5.1,0,0,NA
48396,NA,4.3,0,0,NA
48404,NA,7.1,0,0,NA
48405,NA,5.2,0,0,NA
48406,NA,NA,0,0,NA
48465,NA,10.8,0,0,NA
48473,NA,6,0,0,NA
48614,NA,NA,0,0,NA
48968,NA,NA,0,0,NA
49223,NA,5.9,0,0,NA
49231,NA,NA,0,0,NA
49270,NA,5.8,0,0,NA
49271,NA,5,0,0,NA
49272,NA,4,0,0,NA
49343,NA,NA,0,0,NA
49364,NA,NA,0,0,NA
49390,NA,NA,0,0,NA
49508,NA,NA,0,0,NA
49564,NA,NA,0,0,NA
50186,NA,NA,0,0,NA
50187,NA,NA,0,0,NA
50190,NA,NA,0,0,NA
50229,NA,6.5,0,0,NA
50230,NA,4.7,0,0,NA
50231,NA,5,0,0,NA
50232,NA,NA,0,0,NA
50233,NA,8.3,0,0,NA
50234,NA,4.3,0,0,NA
50235,NA,7.4,0,0,NA
50236,NA,5.3,0,0,NA
50247,NA,6.1,0,0,NA
50248,NA,NA,0,0,NA
50249,NA,NA,0,0,NA
50322,NA,5,0,0,NA
50323,NA,5.6,0,0,NA
50333,NA,4.6,0,0,NA
50337,NA,NA,0,0,NA
50356,NA,NA,0,0,NA
50357,NA,NA,0,0,NA
50374,NA,NA,0,0,NA
50471,NA,NA,0,0,NA
50629,NA,NA,0,0,NA
51081,NA,4,0,0,NA
51082,NA,NA,0,0,NA
51090,NA,NA,0,0,NA
51129,NA,5,0,0,NA
51140,NA,9,0,0,NA
51141,NA,4.6,0,0,NA
51204,NA,NA,0,0,NA
51228,NA,5,0,0,NA
51375,NA,NA,0,0,NA
51447,NA,9.6,0,0,1
51448,NA,NA,0,0,NA
51752,NA,NA,0,0,NA
52075,NA,4.7,0,0,NA
52076,NA,3.9,0,0,NA
52082,NA,NA,0,0,NA
52128,NA,4,0,0,NA
52129,NA,NA,0,0,NA
52130,NA,7.7,0,0,NA
52141,NA,4.5,0,0,NA
52142,NA,3.9,0,0,NA
52143,NA,NA,0,0,NA
52221,NA,6.6,0,0,NA
52424,NA,NA,0,0,NA
52745,239.6,NA,0,0,NA
52746,NA,NA,0,0,NA
52989,NA,5.6,0,0,NA
52990,NA,14.6,0,0,NA
52996,NA,10,0,0,NA
52998,NA,NA,0,0,NA
53049,NA,9.7,0,0,NA
53050,NA,NA,0,0,NA
53051,NA,NA,0,0,NA
53052,NA,NA,0,0,NA
53063,NA,5.2,0,0,NA
53064,NA,7.3,0,0,NA
53065,NA,4,0,0,NA
53122,NA,12.5,0,0,NA
53132,NA,NA,0,0,NA
53133,NA,NA,0,0,NA
53147,NA,NA,0,0,NA
53274,NA,NA,0,0,NA
53393,264.68,NA,0,0,NA
53916,NA,5.1,0,0,NA
53917,NA,8.3,0,0,NA
53969,NA,7.5,0,0,NA
53970,NA,NA,0,0,NA
53977,NA,5,0,0,NA
54172,NA,11,0,0,1.5
54468,NA,NA,0,0,NA
54757,NA,9.3,0,0,NA
54778,NA,NA,0,0,NA
54779,NA,NA,0,0,NA
54803,NA,3.6,0,0,NA
54804,NA,NA,0,0,NA
54815,NA,NA,0,0,NA
54869,NA,NA,0,0,NA
54877,NA,NA,0,0,NA
54921,NA,NA,0,0,NA
55040,NA,NA,0,0,NA
55386,NA,NA,0,0,NA
55703,NA,4.5,0,0,NA
55704,NA,3.5,0,0,NA
55705,NA,NA,0,0,NA
55706,NA,NA,0,0,NA
55716,NA,6.3,0,0,NA
55717,NA,4.8,0,0,NA
55718,NA,NA,0,0,NA
55719,NA,NA,0,0,NA
55727,NA,NA,0,0,NA
55756,NA,NA,0,0,NA
55757,NA,NA,0,0,NA
55758,NA,4.5,0,0,NA
55819,NA,8.5,0,0,NA
55820,NA,9,0,0,NA
55821,NA,NA,0,0,NA
55822,NA,NA,0,0,NA
55837,NA,NA,0,0,NA
55838,NA,3.1,0,0,NA
55993,NA,10.6,0,0,0.8
55994,NA,8.3,0,0,0.5
55995,NA,NA,0,0,NA
56574,NA,3.6,0,0,NA
56585,NA,NA,0,0,NA
56624,NA,7.6,0,0,NA
56625,NA,NA,0,0,NA
