"Name","Nodes2","Nodes1","Length","Roughness","InOffset","OutOffset","InitFlow","MaxFlow"
3823,48395,34619,62.4375830402227,0.01,0,0,0,0
3824,50229,48395,73.2740176243428,0.01,0,0,0,0
3911,50186,12438,61.1190368843809,0.01,0,0,0,0
4178,27266,12374,44.1597978660008,0.01,0,0,0,0
4179,35579,2571,244.537997810536,0.01,0,0,0,0
4325,42095,38329,98.0924537866592,0.01,0,0,0,0
4326,22618,10579,41.5845591719853,0.01,0,0,0,0
4327,38329,40145,102.58608970843,0.01,0,0,0,0
4329,14268,33693,101.534923447329,0.01,0,0,0,0
4330,50249,32786,246.328714699226,0.01,0,0,0,0
4331,22621,14270,155.42648457073,0.01,0,0,0,0
4478,50234,50235,67.1818580265261,0.01,0,0,0,0
4479,50235,38314,38.5182943514238,0.01,0,0,0,0
4506,2575,10570,173.02673379032,0.01,0,0,0,0
4507,29976,2575,84.2642835332349,0.01,0,0,0,0
4508,47469,29976,59.1220354231224,0.01,0,0,0,0
4521,11505,22612,52.8569223444,0.01,0,0,0,0
4522,42904,11505,38.3606813917358,0.01,0,0,0,0
4523,53063,52141,48.7160253566691,0.01,0,0,0,0
4524,52141,13296,188.571835654548,0.01,0,0,0,0
4525,38326,56638,29.023074559011,0.01,0,0,0,0
4526,52130,53064,140.64448827074,0.01,0,0,0,0
4527,53916,30946,194.59521626166,0.01,0,0,0,0
4632,58563,17146,89.9525112515547,0.01,0,0,0,0
4633,34727,18110,112.824702049226,0.01,0,0,0,0
4634,24552,43897,99.2230366107653,0.01,0,0,0,0
4651,54803,23530,27.8461142549618,0.01,0,0,0,0
4790,58563,18109,14.245172896278,0.01,0,0,0,0
4838,27329,10630,46.7196591690264,0.01,0,0,0,0
4849,33750,33758,120.970441616884,0.01,0,0,0,0
4951,32778,29079,36.1124538063937,0.01,0,0,0,0
4952,55758,8685,58.1073020618242,0.01,0,0,0,0
4953,29977,8684,21.3379497795231,0.01,0,0,0,0
4954,29977,53052,62.3183462340064,0.01,0,0,0,0
4955,28152,29080,49.4814992247579,0.01,0,0,0,0
4956,19880,45638,144.592884359361,0.01,0,0,0,0
4957,2635,54815,236.388718466577,0.01,0,0,0,0
4958,36514,25430,161.961199966993,0.01,0,0,0,0
4959,35588,20806,80.1070141261045,0.01,0,0,0,0
4963,41960,7715,47.1059502450528,0.01,0,0,0,0
4964,58475,27267,26.6394411688253,0.01,0,0,0,0
4965,22610,58475,33.4735455798702,0.01,0,0,0,0
4966,7716,23530,64.8332205362236,0.01,0,0,0,0
5074,2566,38312,213.994233934152,0.01,0,0,0,0
5075,14256,2569,58.9895513751729,0.01,0,0,0,0
5076,50232,41954,81.3983467266199,0.01,0,0,0,0
5205,9612,52128,41.4127939114835,0.01,0,0,0,0
5206,49272,46514,63.276217308236,0.01,0,0,0,0
5207,29074,35579,63.3746867602688,0.01,0,0,0,0
5208,35579,2570,69.5206169541147,0.01,0,0,0,0
5209,51129,35579,33.8344385554437,0.01,0,0,0,0
5210,26352,33680,49.0254543857084,0.01,0,0,0,0
5211,26352,13294,18.4231705681234,0.01,0,0,0,0
5459,22555,21638,76.3531755401155,0.01,0,0,0,0
5460,22555,2201,63.5143437065916,0.01,0,0,0,0
5461,7660,14200,29.3777982135233,0.01,0,0,0,0
5462,14200,26301,20.0107930109343,0.01,0,0,0,0
5463,2202,44655,40.8453384312233,0.01,0,0,0,0
5464,43754,55704,104.576869896893,0.01,0,0,0,0
5470,2648,45640,105.368746520268,0.01,0,0,0,0
5601,22620,24474,130.919878542353,0.01,0,0,0,0
5602,31903,20807,163.658264461695,0.01,0,0,0,0
5616,23482,2284,333.884527419457,0.01,0,0,0,0
5617,50186,2284,134.142559836426,0.01,0,0,0,0
5806,23546,13306,95.9834571802349,0.01,0,0,0,0
5811,2287,55718,218.23313266049,0.01,0,0,0,0
5831,36606,46619,110.469507946276,0.01,0,0,0,0
5832,3112,23611,118.16016916179,0.01,0,0,0,0
5833,3112,43875,36.621474585269,0.01,0,0,0,0
5834,47528,55820,51.4566188090701,0.01,0,0,0,0
5835,53122,27328,42.9746827320891,0.01,0,0,0,0
5836,24527,53122,65.8260636423827,0.01,0,0,0,0
5837,3105,14326,183.123160507219,0.01,0,0,0,0
5862,34711,16194,149.336916376,0.01,0,0,0,0
5863,32855,34710,40.2000636681639,0.01,0,0,0,0
5864,58547,55838,50.2335366758949,0.01,0,0,0,0
5865,26436,48465,222.36049937336,0.01,0,0,0,0
5881,35643,28215,158.664396969351,0.01,0,0,0,0
5882,13349,35643,179.626032977819,0.01,0,0,0,0
5883,46591,19013,152.996237567527,0.01,0,0,0,0
5884,10630,31958,97.8063729442178,0.01,0,0,0,0
6226,18902,51090,20.4097828800376,0.01,0,0,0,0
6227,2289,2290,19.7279989955957,0.01,0,0,0,0
6229,2292,16082,24.2156763845032,0.01,0,0,0,0
6270,16091,57518,41.5429271853866,0.01,0,0,0,0
6285,41136,11561,93.3266796649937,0.01,0,0,0,0
6286,25491,55819,192.375107558835,0.01,0,0,0,0
6327,16198,18100,134.108862616158,0.01,0,0,0,0
6328,42998,44795,39.2823470771294,0.01,0,0,0,0
6329,17145,26446,22.7401420543538,0.01,0,0,0,0
6457,46478,17008,275.812225361724,0.01,0,0,0,0
6458,25370,48347,158.739672171021,0.01,0,0,0,0
6459,31010,2283,163.862717275099,0.01,0,0,0,0
6460,2293,2290,344.513703521173,0.01,0,0,0,0
6461,55719,30891,153.260619531216,0.01,0,0,0,0
6463,16083,2303,32.9682192853137,0.01,0,0,0,0
6568,35544,2281,21.5052761024134,0.01,0,0,0,0
6569,55717,30890,196.61071687707,0.01,0,0,0,0
6570,58433,23482,145.496151954022,0.01,0,0,0,0
6596,19954,46590,224.570033522046,0.01,0,0,0,0
6597,19954,43873,43.9522251444977,0.01,0,0,0,0
6605,28217,27331,147.832400741328,0.01,0,0,0,0
6606,7795,9678,171.202265327336,0.01,0,0,0,0
6607,57622,53977,131.63588611824,0.01,0,0,0,0
6608,50322,57622,137.628535969618,0.01,0,0,0,0
6609,15269,29155,144.49722680597,0.01,0,0,0,0
6610,19965,15269,69.1799625410561,0.01,0,0,0,0
6951,20773,42866,35.3885638735544,0.01,0,0,0,0
6952,42866,12348,37.4331500097093,0.01,0,0,0,0
6961,35543,58433,77.9186011655021,0.01,0,0,0,0
7162,30092,30093,230.223667398734,0.01,0,0,0,0
7163,30092,3488,139.736053858599,0.01,0,0,0,0
7166,19981,38411,45.5749509660225,0.01,0,0,0,0
7206,15276,3226,84.0385413695828,0.01,0,0,0,0
7207,15276,18108,114.295464477854,0.01,0,0,0,0
7208,20880,56722,82.3318707534101,0.01,0,0,0,0
7297,27354,33771,80.2223401930966,0.01,0,0,0,0
7298,21774,27354,70.3755559470781,0.01,0,0,0,0
7299,16236,49390,42.7096553612282,0.01,0,0,0,0
7300,32005,20910,112.180464428709,0.01,0,0,0,0
7301,38430,32005,67.4958192793066,0.01,0,0,0,0
7784,18110,3224,184.81566268753,0.01,0,0,0,0
7785,52221,39313,222.018586624927,0.01,0,0,0,0
7848,2856,54877,146.616504651403,0.01,0,0,0,0
7849,16195,24542,165.354990020542,0.01,0,0,0,0
8294,57649,32006,65.4790357000424,0.01,0,0,0,0
8461,2209,35529,35.5235275312632,0.01,0,0,0,0
8462,25354,21641,263.150324650521,0.01,0,0,0,0
8463,42844,30882,15.734408773898,0.01,0,0,0,0
8464,31849,19820,70.4480085864941,0.01,0,0,0,0
8465,56574,31849,63.5718991356997,0.01,0,0,0,0
8466,43756,49223,266.527472921635,0.01,0,0,0,0
8467,2278,43765,20.7776936299833,0.01,0,0,0,0
8468,2279,36457,290.961690967572,0.01,0,0,0,0
8469,58432,30889,139.630218362535,0.01,0,0,0,0
8470,46477,35542,124.269797473719,0.01,0,0,0,0
8520,3120,46595,148.097128382746,0.01,0,0,0,0
8521,7802,7803,110.31809101931,0.01,0,0,0,0
8522,53132,7802,85.5620783265559,0.01,0,0,0,0
8523,14341,53132,52.0176619964567,0.01,0,0,0,0
8524,25499,38395,80.7403537549873,0.01,0,0,0,0
8635,15494,29339,193.683682071302,0.36,0,0,0,0
10797,57775,48614,35.2430819690706,0.56,0,0,0,0
10798,49508,57775,121.561451305263,0.26,0,0,0,0
10825,36751,4420,34.0754489928742,0.05,0,0,0,0
10826,4419,24708,161.82765685866,1.53,0,0,0,0
10831,43119,24708,170.283910102487,1.19,0,0,0,0
10832,51375,36751,99.8164316127229,1.54,0,0,0,0
10833,46771,51375,245.559845912772,1.34,0,0,0,0
10834,11721,46771,44.4363664496825,0.56,0,0,0,0
10835,11720,29295,127.483041860317,1.08,0,0,0,0
10836,55040,4395,64.5216107822074,1.5,0,0,0,0
10837,4398,55040,130.520174889746,0.59,0,0,0,0
10983,47745,51447,45.1293871303147,0.6,0,0,0,0
10984,4779,4780,111.754742702419,0.32,0,0,0,0
10985,55995,26629,120.390940758568,1.07,0,0,0,0
10986,55993,4778,242.658302550584,0.66,0,0,0,0
10987,55993,28430,29.3949724219062,1.54,0,0,0,0
10988,47744,9888,34.5309921362881,0.75,0,0,0,0
11113,40419,4419,37.3730851522361,3.5,0,0,0,0
11114,22878,35869,204.990651396262,0.8,0,0,0,0
12496,15181,20265,139.205258574241,0.01,0,0,0,0
16583,16091,48968,109.794475154935,0.01,0,0,0,0
16585,24122,51752,70.2524304892197,0.01,0,0,0,0
16586,51752,17669,76.6308370954506,0.01,0,0,0,0
16595,55386,21640,52.1194862111052,0.01,0,0,0,0
16598,20750,12084,19.0143053532949,0.01,0,0,0,0
16603,56639,17671,21.9546551893446,0.01,0,0,0,0
16606,3574,33679,20.6852086700345,0.01,0,0,0,0
17723,54757,2205,41.0947566913707,0.01,0,0,0,0
18150,21388,52745,159.413253792344,0.01,0,0,0,0
18151,12990,30602,23.4535983178025,0.01,0,0,0,0
18153,32898,52746,68.7184131749528,0.01,0,0,0,0
18154,35247,52746,9.21526241329557,0.01,0,0,0,0
18155,20513,52745,67.378073262018,0.01,0,0,0,0
18156,21389,20513,32.7340528064742,0.01,0,0,0,0
18445,48406,29092,59.9321044125455,0.01,0,0,0,0
18454,39236,2639,41.4065249108458,0.01,0,0,0,0
18461,2643,27271,51.5821060394681,0.01,0,0,0,0
18462,52989,20748,43.5134523085159,0.01,0,0,0,0
18463,52076,45579,14.9996942940293,0.01,0,0,0,0
18464,16063,2207,103.214259566834,0.01,0,0,0,0
18482,26420,49343,65.1481563177864,0.01,0,0,0,0
18483,46606,47515,225.037860783926,0.01,0,0,0,0
18642,2660,41976,85.1368967529114,0.01,0,0,0,0
18703,21638,21639,39.1081843541252,0.01,0,0,0,0
18750,53969,42046,33.4595699978016,0.01,0,0,0,0
18751,38395,14340,64.890873591466,0.01,0,0,0,0
18799,2282,12342,36.2496760710475,0.01,0,0,0,0
18957,8648,35544,9.62556987071594,0.01,0,0,0,0
19021,50356,3489,47.1961046999642,0.01,0,0,0,0
19051,28120,2273,239.237685988647,0.01,0,0,0,0
19052,38272,47426,460.577162936767,0.01,0,0,0,0
19053,47426,2279,91.7315336376815,0.01,0,0,0,0
19180,35829,39462,20.7072770125914,0.77,0,0,0,0
19790,59090,26932,516.587456788063,0.01,0,0,0,0
19900,34623,3114,172.535660632711,0.01,0,0,0,0
20172,28161,2653,51.3175354997015,0.01,0,0,0,0
20180,48394,2562,46.6655035896934,0.01,0,0,0,0
20195,8771,9621,113.294144415835,0.01,0,0,0,0
20197,2207,25354,139.085591780437,0.01,0,0,0,0
20206,27219,48341,24.6412559560989,0.01,0,0,0,0
20209,8635,29034,145.463643510299,0.01,0,0,0,0
20331,14257,2577,31.5575278211941,0.01,0,0,0,0
20350,53052,25422,50.5087023549283,0.01,0,0,0,0
20377,14270,22620,43.2501989821722,0.01,0,0,0,0
20456,58562,17145,66.573663251974,0.01,0,0,0,0
20457,46619,58562,98.2062710517896,0.01,0,0,0,0
20548,16210,45717,57.3494372618665,0.01,0,0,0,0
20549,36634,24582,55.9890343227405,0.01,0,0,0,0
20592,53147,57626,118.968052535892,0.01,0,0,0,0
20657,2208,20751,130.8816927701,0.01,0,0,0,0
20658,57504,14209,120.584360924799,0.01,0,0,0,0
20659,2277,57504,19.9530757312743,0.01,0,0,0,0
20894,21062,55995,87.466298822141,1.07,0,0,0,0
21012,10643,31009,197.065300534791,0.01,0,0,0,0
21977,46479,58434,18.733641624605,0.01,0,0,0,0
21991,3225,39312,110.857751108175,0.01,0,0,0,0
21996,20748,27219,274.606410446785,0.01,0,0,0,0
21997,20750,16063,163.043823641022,0.01,0,0,0,0
22001,46468,35528,33.416982018061,0.01,0,0,0,0
22025,41955,12375,201.038679004422,0.01,0,0,0,0
22112,58483,9622,103.30953803913,0.01,0,0,0,0
22131,56628,41960,86.7395047604965,0.01,0,0,0,0
22137,11505,52130,55.4609089582496,0.01,0,0,0,0
22161,2571,40133,219.350809470292,0.01,0,0,0,0
22165,18111,24552,181.178804118085,0.01,0,0,0,0
22183,23530,48396,76.6355592406162,0.01,0,0,0,0
22223,21640,22555,245.344996889285,0.01,0,0,0,0
22224,26301,44655,149.34172336067,0.01,0,0,0,0
22240,2641,40145,34.7733386862775,0.01,0,0,0,0
22242,22619,14270,47.5042200216342,0.01,0,0,0,0
22262,47528,19012,43.9770956644647,0.01,0,0,0,0
22266,11564,13349,151.662875595051,0.01,0,0,0,0
22292,24540,2292,85.4667016541363,0.01,0,0,0,0
22293,20764,2293,19.9413230534474,0.01,0,0,0,0
22317,22675,28217,65.1639095006603,0.01,0,0,0,0
22379,20880,41152,33.2840670376699,0.01,0,0,0,0
22510,30881,25354,7.53673183579975,0.01,0,0,0,0
22511,55706,56574,36.9753655423374,0.01,0,0,0,0
22512,15135,43756,24.1872753769199,0.01,0,0,0,0
22972,14258,29081,74.2490209372764,0.01,0,0,0,0
23383,31847,55386,130.070460300213,0.01,0,0,0,0
23702,50187,9573,43.6739806127184,0.01,0,0,0,0
23714,13308,2656,85.8183337166784,0.01,0,0,0,0
23721,2645,41973,120.695109904355,0.01,0,0,0,0
23758,2567,9612,167.140906366844,0.01,0,0,0,0
23843,18111,44796,85.8508085290716,0.01,0,0,0,0
23848,2577,22611,147.617440705881,0.01,0,0,0,0
23953,49564,47744,216.279977006597,0.71,0,0,0,0
24012,40132,2566,32.9766785194986,0.01,0,0,0,0
24067,23546,2651,125.325921253212,0.01,0,0,0,0
24068,2288,58434,17.6657057129339,0.01,0,0,0,0
24071,24527,42043,42.2612609161864,0.01,0,0,0,0
24074,16194,18099,101.423600246625,0.01,0,0,0,0
24131,55819,41136,121.232281409966,0.01,0,0,0,0
24151,24540,55719,196.508534917825,0.01,0,0,0,0
24206,41154,44799,38.8349263594327,0.01,0,0,0,0
24232,31856,37398,85.0164966816628,0.01,0,0,0,0
24488,27330,10643,261.310607438265,0.01,0,0,0,0
24581,40419,58765,85.0538903675897,2.3,0,0,0,0
25561,34635,41073,125.829876171363,0.01,0,0,0,0
25564,16129,14269,69.4559684551016,0.01,0,0,0,0
25565,45640,52143,149.30548248266,0.01,0,0,0,0
25576,27220,29034,15.4020637692376,0.01,0,0,0,0
25594,13296,29977,123.672339122579,0.01,0,0,0,0
25657,53065,22618,43.1859205477321,0.01,0,0,0,0
25658,7725,22621,135.246215002781,0.01,0,0,0,0
25695,44796,34727,105.562204066635,0.01,0,0,0,0
25698,46516,34623,55.6480835082035,0.01,0,0,0,0
25721,2636,17062,36.9567860836123,0.01,0,0,0,0
25722,19881,36514,26.0824437446815,0.01,0,0,0,0
25760,51140,46533,374.698658279849,0.01,0,0,0,0
25809,46534,40146,127.198608715715,0.01,0,0,0,0
25810,18052,2658,70.6688008028276,0.01,0,0,0,0
25830,2286,2287,58.7472116352596,0.01,0,0,0,0
25842,45587,2276,65.9776524696681,0.01,0,0,0,0
25944,48347,2282,59.9265473741902,0.01,0,0,0,0
26298,50471,11720,84.300005854226,1.28,0,0,0,0
27081,12375,7714,16.6508436669319,0.01,0,0,0,0
27082,41958,29075,155.675107833534,0.01,0,0,0,0
27083,41958,41957,29.4652562361364,0.01,0,0,0,0
27084,15181,56628,131.292022839011,0.01,0,0,0,0
27362,2653,2649,197.963726618798,0.01,0,0,0,0
27369,57557,50247,68.0392957640127,0.01,0,0,0,0
27372,39312,16205,34.822982177468,0.01,0,0,0,0
27430,9622,50249,25.6159683498768,0.01,0,0,0,0
27447,30946,56638,161.580718936643,0.01,0,0,0,0
27469,43897,8771,53.2819482901747,0.01,0,0,0,0
27471,45628,14257,22.5691261980584,0.01,0,0,0,0
27485,23530,50236,41.73729492261,0.01,0,0,0,0
27493,38312,56625,26.4638213924447,0.01,0,0,0,0
27569,23469,40144,172.379447648826,0.01,0,0,0,0
27582,10582,2656,44.5003530973878,0.01,0,0,0,0
27586,26436,34712,46.9402225236069,0.01,0,0,0,0
27587,17133,32855,355.346024024,0.01,0,0,0,0
27590,28215,29144,44.3976110303902,0.01,0,0,0,0
27591,36588,46591,83.9535703695102,0.01,0,0,0,0
27594,10643,25499,58.6528468680757,0.01,0,0,0,0
27648,45713,42998,61.2652776700717,0.01,0,0,0,0
27664,54869,51204,43.9921077375788,0.01,0,0,0,0
27665,50322,26439,39.8001300753447,0.01,0,0,0,0
27732,33771,16210,82.5841674637639,0.01,0,0,0,0
27769,39313,48473,82.8379296644002,0.01,0,0,0,0
27832,14209,43757,50.4881070457736,0.01,0,0,0,0
27833,9572,55706,151.2607258263,0.01,0,0,0,0
28092,46771,37510,179.388923823237,2,0,0,0,0
28117,38588,22878,27.6804234211701,8,0,0,0,0
28249,43260,5391,61.0132363470292,0.01,0,0,0,0
28968,25419,41953,32.7133684013767,0.01,0,0,0,0
28975,18142,24472,17.2263594765582,0.01,0,0,0,0
28977,54757,2205,40.4781355193025,0.01,0,0,0,0
29053,13305,34635,139.649044894909,0.01,0,0,0,0
29107,44024,12598,33.98182020195,1.19,0,0,0,0
29108,4397,50471,91.3607114576787,1.32,0,0,0,0
29119,10570,50234,78.0151490626859,0.01,0,0,0,0
29145,25420,53049,68.1541074587096,0.01,0,0,0,0
29146,22609,50230,40.9843585211094,0.01,0,0,0,0
29148,32784,30947,63.4783823172896,0.01,0,0,0,0
29206,12374,33680,104.668904958779,0.01,0,0,0,0
29243,2634,35587,22.3769329477443,0.01,0,0,0,0
29279,18889,40250,102.227692175157,0.01,0,0,0,0
29312,41930,58448,77.3086428061212,0.01,0,0,0,0
29337,2642,56639,64.1212988230339,0.01,0,0,0,0
29353,3105,24526,66.5212596670826,0.01,0,0,0,0
29434,30891,2293,81.20922983256,0.01,0,0,0,0
29443,51204,55821,23.7099003702624,0.01,0,0,0,0
29444,35652,30055,128.667341448137,0.01,0,0,0,0
29507,3226,32865,64.5525922524452,0.01,0,0,0,0
29513,16237,36634,152.789403041605,0.01,0,0,0,0
29547,27329,19954,195.302089821655,0.01,0,0,0,0
29608,14343,32856,161.943372069324,0.01,0,0,0,0
29681,31848,15136,154.724168698044,0.01,0,0,0,0
29682,2210,43756,21.9210922315466,0.01,0,0,0,0
29683,37398,38272,124.089931794147,0.01,0,0,0,0
29872,11721,15452,47.7872164791124,0.01,0,0,0,0
29889,55994,51448,141.625532332079,0.48,0,0,0,0
29890,28430,15487,129.638762849336,0.29,0,0,0,0
29902,40420,22878,135.975579525946,1.14,0,0,0,0
29903,47746,55993,142.826184657931,0.34,0,0,0,0
30018,20265,43260,65.3854484743024,0.01,0,0,0,0
30851,33692,16198,191.526095897958,0.01,0,0,0,0
30871,17004,52990,34.7460243931202,0.01,0,0,0,0
30876,13246,41914,57.5022184260404,0.01,0,0,0,0
30885,29034,23657,19.8441640557975,0.01,0,0,0,0
30901,2572,12375,29.3225138230968,0.01,0,0,0,0
30974,3228,58482,139.376808753577,0.01,0,0,0,0
31046,29075,35579,53.4861709189462,0.01,0,0,0,0
31047,57545,26352,87.5003416207009,0.01,0,0,0,0
31075,39197,8661,137.993712458697,0.01,0,0,0,0
31090,24438,12349,78.0964332543023,0.01,0,0,0,0
31139,49231,2290,21.5680031005789,0.01,0,0,0,0
31140,2292,51090,358.250348247399,0.01,0,0,0,0
31185,56701,34711,71.3377871818666,0.01,0,0,0,0
31186,36589,53969,60.4653918341451,0.01,0,0,0,0
31268,2197,46467,46.8019812246404,0.01,0,0,0,0
31292,2573,56627,61.4048796094657,0.01,0,0,0,0
31296,8762,19965,52.6673164303808,0.01,0,0,0,0
31330,44678,28129,50.5896068172882,0.01,0,0,0,0
31353,31983,44800,175.221645095352,0.01,0,0,0,0
31354,52424,38430,71.6580468910635,0.01,0,0,0,0
31466,28257,54921,69.1305707066918,0.01,0,0,0,0
31479,28120,10528,16.6877485560501,0.01,0,0,0,0
31480,58431,52990,389.066211763012,0.01,0,0,0,0
31481,35542,58431,170.875784511874,0.01,0,0,0,0
31691,11720,4396,89.9287200955438,0.48,0,0,0,0
31722,58764,47745,113.905748179532,0.83,0,0,0,0
31723,8026,58764,95.0002656433394,0.58,0,0,0,0
32360,30602,35529,166.226638339225,0.01,0,0,0,0
32361,52746,14863,32.9459697498351,0.01,0,0,0,0
32658,21704,32785,26.1457300729767,0.01,0,0,0,0
32695,26968,55718,127.908741242783,0.01,0,0,0,0
32704,34639,31903,165.01073015806,0.01,0,0,0,0
32716,41959,29976,63.4421743878478,0.01,0,0,0,0
32761,8661,54778,90.4188784777214,0.01,0,0,0,0
32771,30936,49272,32.0124865343691,0.01,0,0,0,0
32955,57506,15137,55.36349563406,0.01,0,0,0,0
32984,55820,55837,156.363944992638,0.01,0,0,0,0
32992,53969,3113,86.1675470945273,0.01,0,0,0,0
33021,43766,51090,17.9678584602199,0.01,0,0,0,0
33049,2293,2294,18.8343774748698,0.01,0,0,0,0
33052,55822,27330,150.080039745229,0.01,0,0,0,0
33053,3121,28216,53.236856984625,0.01,0,0,0,0
33054,2866,47537,171.311916174496,0.01,0,0,0,0
33130,32865,19033,34.8808998344812,0.01,0,0,0,0
33186,27351,56721,38.4721735732649,0.01,0,0,0,0
33187,39313,51228,25.3780321966251,0.01,0,0,0,0
33191,25372,43769,38.3974990024723,0.01,0,0,0,0
33267,45587,18901,53.6988363527288,0.01,0,0,0,0
33268,31856,2277,140.999701853759,0.01,0,0,0,0
34460,41075,15191,148.337876997319,0.01,0,0,0,0
34471,2645,31902,40.17866760245,0.01,0,0,0,0
34492,55758,15182,39.3908584010904,0.01,0,0,0,0
34497,48404,40143,141.362834897709,0.01,0,0,0,0
34599,53064,2634,153.637789833153,0.01,0,0,0,0
34648,58565,3239,119.24785230339,0.01,0,0,0,0
34774,21638,46468,332.166469531807,0.01,0,0,0,0
34799,2285,38274,21.4106053940722,0.01,0,0,0,0
34818,43889,29154,213.184334384183,0.01,0,0,0,0
34819,28215,36587,141.055005760798,0.01,0,0,0,0
34874,7806,37510,95.6669815627838,0.64,0,0,0,0
34895,55821,53970,290.315992416104,0.01,0,0,0,0
34896,58542,26420,48.1215563677573,0.01,0,0,0,0
34897,53133,31010,110.7990292554,0.01,0,0,0,0
34898,30055,8762,37.7536483636254,0.01,0,0,0,0
34899,39303,7807,255.028324107218,0.01,0,0,0,0
34920,18006,38273,28.3409211637373,0.01,0,0,0,0
34921,3573,18006,18.8106213571767,0.01,0,0,0,0
34922,30890,42854,18.8208260099017,0.01,0,0,0,0
34994,3489,28257,61.7647282115738,0.01,0,0,0,0
34995,50356,47569,41.8856702700601,0.01,0,0,0,0
35013,38411,41154,209.952201305944,0.01,0,0,0,0
35034,8647,52996,62.7676578385917,0.01,0,0,0,0
35035,47426,18006,52.7745938217971,0.01,0,0,0,0
35251,43118,22842,172.554686437191,0.35,0,0,0,0
35252,43119,53274,106.567247195374,0.01,0,0,0,0
35270,26629,4779,40.1543057097672,0.71,0,0,0,0
35288,30257,58765,100.524589430393,0.98,0,0,0,0
35480,37743,53393,78.7115433482684,0.01,0,0,0,0
35481,20265,56998,10.4787780438658,0.01,0,0,0,0
35764,20484,2207,12.6928250100748,0.01,0,0,0,0
35928,27270,2634,21.0972210507277,0.01,0,0,0,0
35955,38395,14341,203.284526950763,0.01,0,0,0,0
35965,43856,46478,295.578641783052,0.01,0,0,0,0
36030,24151,12990,43.5202530811029,0.01,0,0,0,0
36263,55758,29079,65.2575472489292,0.01,0,0,0,0
36264,38327,25430,46.5185630880123,0.01,0,0,0,0
36265,57546,53051,160.151749118946,0.01,0,0,0,0
